passe |pass
tire |shoot
avance |push up
attention |look out
je suis là! |i'm there
tacle! |tackle!
allez! |go!
passe-moi la balle |pass me the ball
un coup de tête |a header
une volée |a volley
attaque! |attack!
cours! |run!
défends! |defend!
